metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.041, 9.567, 10.025, 10.014, 10.805", "s, s, s, s, s"
train metadata time, 48.453, s
train raw read time per epoch, "12.370, 12.645, 12.769, 13.189, 15.937", "s, s, s, s, s"
train total raw read time, 66.910, s
train raw read rate per epoch, "217.296, 212.572, 210.517, 203.802, 168.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.570, MB/s
train observed time per epoch, "83.845, 87.572, 150.618, 76.731, 70.832", "s, s, s, s, s"
train observed time, 469.598, s
train observed rate per epoch, "32.817, 31.389, 18.079, 35.938, 39.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.448, MB/s
train throughput samples per second per epoch, "0.501, 0.480, 0.279, 0.547, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.716, MB/s
train io stdev, 6.904, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.889, 2.290, 2.370, 2.276, 1.880", "s, s, s, s, s"
eval metadata time, 10.705, s
eval raw read time per epoch, "4.180, 4.180, 3.757, 4.060, 5.100", "s, s, s, s, s"
eval total raw read time, 21.277, s
eval raw read rate per epoch, "152.588, 152.588, 169.754, 157.355, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.938, MB/s
eval observed time per epoch, "24.427, 24.233, 21.650, 25.109, 26.394", "s, s, s, s, s"
eval observed time, 121.813, s
eval observed rate per epoch, "28.055, 28.296, 31.944, 27.240, 25.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.272, MB/s
eval throughput samples per second per epoch, "0.409, 0.413, 0.462, 0.398, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.381, MB/s
eval io stdev, 1.760, MB/s
