metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.418, 9.890, 10.730, 9.504, 11.462", "s, s, s, s, s"
train metadata time, 51.005, s
train raw read time per epoch, "11.614, 12.211, 11.840, 13.665, 14.123", "s, s, s, s, s"
train total raw read time, 63.452, s
train raw read rate per epoch, "231.451, 220.135, 227.031, 196.710, 190.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.131, MB/s
train observed time per epoch, "84.105, 87.598, 150.668, 76.923, 71.033", "s, s, s, s, s"
train observed time, 470.327, s
train observed rate per epoch, "32.713, 31.380, 18.072, 35.847, 38.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.383, MB/s
train throughput samples per second per epoch, "0.499, 0.479, 0.279, 0.546, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.479, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.654, MB/s
train io stdev, 6.869, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.906, 3.214, 2.398, 3.443, 2.514", "s, s, s, s, s"
eval metadata time, 15.474, s
eval raw read time per epoch, "2.914, 3.604, 4.119, 4.270, 3.677", "s, s, s, s, s"
eval total raw read time, 18.585, s
eval raw read rate per epoch, "219.345, 177.383, 154.495, 149.727, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.296, MB/s
eval observed time per epoch, "24.314, 24.295, 21.525, 24.916, 26.492", "s, s, s, s, s"
eval observed time, 121.543, s
eval observed rate per epoch, "28.194, 28.218, 32.145, 27.467, 25.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.350, MB/s
eval throughput samples per second per epoch, "0.411, 0.412, 0.465, 0.401, 0.377", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.448, MB/s
eval io stdev, 1.824, MB/s
