metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.555, 0.512, 0.406, 0.417, 0.405", "s, s, s, s, s"
train metadata time, 2.295, s
train raw read time per epoch, "5.003, 4.179, 4.015, 3.970, 4.061", "s, s, s, s, s"
train total raw read time, 21.228, s
train raw read rate per epoch, "805.899, 964.835, 1004.238, 1015.620, 992.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 956.691, MB/s
train observed time per epoch, "11.314, 8.275, 8.074, 7.859, 7.803", "s, s, s, s, s"
train observed time, 43.325, s
train observed rate per epoch, "479.571, 751.078, 780.329, 814.274, 823.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 729.759, MB/s
train throughput samples per second per epoch, "5.568, 7.613, 7.803, 8.017, 8.074", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 7.415, samples/s
train throughput stdev samples per second, 0.938, samples/s
train io avg, 474.552, MB/s
train io stdev, 60.015, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.267, 0.097, 0.128, 0.303, 0.149", "s, s, s, s, s"
eval metadata time, 0.945, s
eval raw read time per epoch, "0.830, 0.927, 0.906, 0.806, 0.932", "s, s, s, s, s"
eval total raw read time, 4.401, s
eval raw read rate per epoch, "1.204, 1.078, 1.103, 1.240, 1.072", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.140, GB/s
eval observed time per epoch, "3.865, 3.850, 3.830, 3.863, 5.985", "s, s, s, s, s"
eval observed time, 21.392, s
eval observed rate per epoch, "799.371, 809.035, 822.021, 800.459, 301.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 706.401, MB/s
eval throughput samples per second per epoch, "4.140, 4.156, 4.178, 4.142, 2.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.858, samples/s
eval throughput stdev samples per second, 0.592, samples/s
eval io avg, 246.896, MB/s
eval io stdev, 37.905, MB/s
