metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.553, 0.591, 0.423, 0.438, 0.437", "s, s, s, s, s"
train metadata time, 2.442, s
train raw read time per epoch, "4.384, 4.435, 4.361, 4.191, 4.261", "s, s, s, s, s"
train total raw read time, 21.632, s
train raw read rate per epoch, "919.694, 909.225, 924.481, 962.085, 946.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 932.341, MB/s
train observed time per epoch, "11.314, 8.275, 8.074, 7.859, 7.803", "s, s, s, s, s"
train observed time, 43.325, s
train observed rate per epoch, "479.571, 751.080, 780.331, 814.276, 823.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 729.760, MB/s
train throughput samples per second per epoch, "5.568, 7.613, 7.803, 8.017, 8.074", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 7.415, samples/s
train throughput stdev samples per second, 0.938, samples/s
train io avg, 474.553, MB/s
train io stdev, 60.016, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.159, 0.199, 0.151, 0.109, 0.154", "s, s, s, s, s"
eval metadata time, 0.773, s
eval raw read time per epoch, "0.813, 0.980, 0.947, 0.971, 0.920", "s, s, s, s, s"
eval total raw read time, 4.632, s
eval raw read rate per epoch, "1.229, 1.020, 1.055, 1.028, 1.085", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.084, GB/s
eval observed time per epoch, "3.865, 3.850, 3.830, 3.863, 5.985", "s, s, s, s, s"
eval observed time, 21.392, s
eval observed rate per epoch, "799.379, 809.040, 822.026, 800.468, 301.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 706.407, MB/s
eval throughput samples per second per epoch, "4.140, 4.156, 4.178, 4.142, 2.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.858, samples/s
eval throughput stdev samples per second, 0.592, samples/s
eval io avg, 246.897, MB/s
eval io stdev, 37.906, MB/s
