metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.593, 0.415, 0.403, 0.413, 0.550", "s, s, s, s, s"
train metadata time, 2.374, s
train raw read time per epoch, "3.836, 3.633, 3.743, 3.563, 3.398", "s, s, s, s, s"
train total raw read time, 18.173, s
train raw read rate per epoch, "1.026, 1.083, 1.052, 1.104, 1.158", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.085, GB/s
train observed time per epoch, "11.314, 8.275, 8.074, 7.859, 7.803", "s, s, s, s, s"
train observed time, 43.325, s
train observed rate per epoch, "479.571, 751.078, 780.329, 814.274, 823.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 729.759, MB/s
train throughput samples per second per epoch, "5.568, 7.613, 7.803, 8.017, 8.074", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 7.415, samples/s
train throughput stdev samples per second, 0.938, samples/s
train io avg, 474.552, MB/s
train io stdev, 60.015, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.187, 0.096, 0.093, 0.102, 0.179", "s, s, s, s, s"
eval metadata time, 0.657, s
eval raw read time per epoch, "0.723, 0.874, 0.887, 0.853, 0.724", "s, s, s, s, s"
eval total raw read time, 4.061, s
eval raw read rate per epoch, "1.382, 1.145, 1.126, 1.172, 1.380", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.241, GB/s
eval observed time per epoch, "3.865, 3.850, 3.830, 3.863, 5.985", "s, s, s, s, s"
eval observed time, 21.392, s
eval observed rate per epoch, "799.372, 809.041, 822.025, 800.459, 301.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 706.403, MB/s
eval throughput samples per second per epoch, "4.140, 4.156, 4.178, 4.142, 2.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.858, samples/s
eval throughput stdev samples per second, 0.592, samples/s
eval io avg, 246.896, MB/s
eval io stdev, 37.905, MB/s
