metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.272, 9.553, 10.128, 9.732, 9.746", "s, s, s, s, s"
train metadata time, 49.430, s
train raw read time per epoch, "10.378, 16.137, 12.692, 13.345, 11.430", "s, s, s, s, s"
train total raw read time, 63.982, s
train raw read rate per epoch, "215.835, 138.808, 176.490, 167.857, 195.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.994, MB/s
train observed time per epoch, "50.263, 63.824, 83.480, 68.526, 70.126", "s, s, s, s, s"
train observed time, 336.218, s
train observed rate per epoch, "46.045, 36.008, 27.361, 33.477, 32.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.117, MB/s
train throughput samples per second per epoch, "0.696, 0.548, 0.419, 0.511, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.225, MB/s
train io stdev, 5.829, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.436, 1.647, 1.901, 2.041, 1.750", "s, s, s, s, s"
eval metadata time, 8.776, s
eval raw read time per epoch, "3.365, 4.437, 3.060, 2.906, 3.962", "s, s, s, s, s"
eval total raw read time, 17.731, s
eval raw read rate per epoch, "151.634, 114.440, 166.893, 175.476, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.050, MB/s
eval observed time per epoch, "25.175, 15.281, 28.811, 28.399, 42.549", "s, s, s, s, s"
eval observed time, 140.214, s
eval observed rate per epoch, "21.438, 36.600, 18.605, 18.888, 12.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.588, MB/s
eval throughput samples per second per epoch, "0.318, 0.524, 0.278, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 20.335, MB/s
eval io stdev, 7.131, MB/s
