metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.532, 10.678, 10.785, 10.516, 10.717", "s, s, s, s, s"
train metadata time, 53.227, s
train raw read time per epoch, "10.643, 11.753, 11.850, 11.651, 10.984", "s, s, s, s, s"
train total raw read time, 56.881, s
train raw read rate per epoch, "210.460, 190.590, 189.024, 192.262, 203.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.255, MB/s
train observed time per epoch, "50.103, 64.229, 83.565, 68.280, 70.064", "s, s, s, s, s"
train observed time, 336.241, s
train observed rate per epoch, "46.196, 35.774, 27.333, 33.601, 32.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.126, MB/s
train throughput samples per second per epoch, "0.699, 0.545, 0.419, 0.513, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.233, MB/s
train io stdev, 5.873, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.467, 2.322, 2.343, 2.468, 2.403", "s, s, s, s, s"
eval metadata time, 12.003, s
eval raw read time per epoch, "3.168, 3.404, 3.392, 3.330, 3.481", "s, s, s, s, s"
eval total raw read time, 16.775, s
eval raw read rate per epoch, "161.171, 149.727, 150.680, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.763, MB/s
eval observed time per epoch, "25.223, 15.034, 29.169, 28.282, 42.824", "s, s, s, s, s"
eval observed time, 140.531, s
eval observed rate per epoch, "21.395, 37.258, 18.366, 18.969, 12.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.663, MB/s
eval throughput samples per second per epoch, "0.317, 0.532, 0.274, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.395, MB/s
eval io stdev, 7.366, MB/s
