metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.520, 10.354, 9.996, 10.052, 9.316", "s, s, s, s, s"
train metadata time, 50.238, s
train raw read time per epoch, "11.253, 14.034, 10.518, 10.893, 10.687", "s, s, s, s, s"
train total raw read time, 57.385, s
train raw read rate per epoch, "199.064, 159.616, 212.960, 205.634, 209.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.374, MB/s
train observed time per epoch, "49.746, 64.209, 83.654, 68.326, 70.215", "s, s, s, s, s"
train observed time, 336.149, s
train observed rate per epoch, "46.539, 35.786, 27.304, 33.577, 32.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.172, MB/s
train throughput samples per second per epoch, "0.704, 0.545, 0.418, 0.512, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.275, MB/s
train io stdev, 6.001, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.391, 2.206, 1.704, 1.821, 1.864", "s, s, s, s, s"
eval metadata time, 9.986, s
eval raw read time per epoch, "3.918, 3.067, 3.296, 3.244, 3.202", "s, s, s, s, s"
eval total raw read time, 16.727, s
eval raw read rate per epoch, "130.653, 166.893, 154.495, 157.355, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.135, MB/s
eval observed time per epoch, "25.318, 14.672, 29.288, 28.277, 42.749", "s, s, s, s, s"
eval observed time, 140.304, s
eval observed rate per epoch, "21.310, 38.267, 18.288, 18.973, 12.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.837, MB/s
eval throughput samples per second per epoch, "0.316, 0.545, 0.273, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 20.536, MB/s
eval io stdev, 7.679, MB/s
