metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.987, 10.538, 10.316, 10.885, 10.869", "s, s, s, s, s"
train metadata time, 51.595, s
train raw read time per epoch, "9.419, 13.191, 11.493, 13.570, 11.401", "s, s, s, s, s"
train total raw read time, 59.074, s
train raw read rate per epoch, "237.816, 169.818, 194.895, 165.069, 196.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.814, MB/s
train observed time per epoch, "49.937, 64.205, 83.105, 68.103, 69.795", "s, s, s, s, s"
train observed time, 335.145, s
train observed rate per epoch, "46.354, 35.788, 27.487, 33.689, 32.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.234, MB/s
train throughput samples per second per epoch, "0.701, 0.545, 0.421, 0.514, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.336, MB/s
train io stdev, 5.875, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.285, 3.093, 2.842, 2.706, 2.909", "s, s, s, s, s"
eval metadata time, 14.835, s
eval raw read time per epoch, "1.892, 3.518, 2.528, 3.239, 4.097", "s, s, s, s, s"
eval total raw read time, 15.273, s
eval raw read rate per epoch, "269.890, 144.958, 202.179, 157.355, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.348, MB/s
eval observed time per epoch, "25.049, 15.221, 29.365, 28.343, 42.749", "s, s, s, s, s"
eval observed time, 140.726, s
eval observed rate per epoch, "21.552, 36.758, 18.237, 18.927, 12.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.564, MB/s
eval throughput samples per second per epoch, "0.319, 0.526, 0.272, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.311, MB/s
eval io stdev, 7.216, MB/s
