metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.610, 9.087, 9.748, 9.062, 9.497", "s, s, s, s, s"
train metadata time, 48.004, s
train raw read time per epoch, "10.867, 13.676, 11.769, 12.429, 11.322", "s, s, s, s, s"
train total raw read time, 60.064, s
train raw read rate per epoch, "206.124, 163.784, 190.322, 180.230, 197.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.659, MB/s
train observed time per epoch, "50.218, 64.219, 83.650, 68.447, 69.935", "s, s, s, s, s"
train observed time, 336.470, s
train observed rate per epoch, "46.087, 35.780, 27.305, 33.517, 32.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.095, MB/s
train throughput samples per second per epoch, "0.697, 0.545, 0.418, 0.511, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.203, MB/s
train io stdev, 5.843, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.085, 1.334, 2.195, 2.421, 2.291", "s, s, s, s, s"
eval metadata time, 10.326, s
eval raw read time per epoch, "3.240, 3.902, 3.119, 3.509, 3.604", "s, s, s, s, s"
eval total raw read time, 17.374, s
eval raw read rate per epoch, "157.355, 130.653, 164.031, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.271, MB/s
eval observed time per epoch, "25.302, 15.053, 28.902, 28.378, 43.133", "s, s, s, s, s"
eval observed time, 140.768, s
eval observed rate per epoch, "21.324, 37.206, 18.544, 18.902, 12.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.643, MB/s
eval throughput samples per second per epoch, "0.316, 0.531, 0.277, 0.282, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.375, MB/s
eval io stdev, 7.359, MB/s
