metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.808, 9.620, 10.224, 9.811, 9.892", "s, s, s, s, s"
train metadata time, 48.355, s
train raw read time per epoch, "9.303, 11.562, 11.668, 9.588, 10.801", "s, s, s, s, s"
train total raw read time, 52.921, s
train raw read rate per epoch, "240.793, 193.730, 191.978, 233.637, 207.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.506, MB/s
train observed time per epoch, "49.869, 64.028, 83.275, 68.496, 69.831", "s, s, s, s, s"
train observed time, 335.499, s
train observed rate per epoch, "46.421, 35.890, 27.431, 33.492, 32.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.214, MB/s
train throughput samples per second per epoch, "0.702, 0.547, 0.420, 0.511, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.315, MB/s
train io stdev, 5.924, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.859, 2.161, 2.350, 2.478, 3.198", "s, s, s, s, s"
eval metadata time, 13.045, s
eval raw read time per epoch, "2.642, 3.094, 3.700, 3.367, 4.374", "s, s, s, s, s"
eval total raw read time, 17.176, s
eval raw read rate per epoch, "193.596, 164.985, 138.282, 151.634, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.357, MB/s
eval observed time per epoch, "25.049, 15.334, 29.179, 27.964, 42.853", "s, s, s, s, s"
eval observed time, 140.380, s
eval observed rate per epoch, "21.551, 36.462, 18.359, 19.195, 12.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.577, MB/s
eval throughput samples per second per epoch, "0.319, 0.522, 0.274, 0.286, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 20.326, MB/s
eval io stdev, 7.108, MB/s
