metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.771, 12.629, 11.430, 13.755, 12.248", "s, s, s, s, s"
train metadata time, 63.832, s
train raw read time per epoch, "10.541, 7.865, 13.145, 8.158, 8.707", "s, s, s, s, s"
train total raw read time, 48.416, s
train raw read rate per epoch, "212.504, 284.789, 170.407, 274.584, 257.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.910, MB/s
train observed time per epoch, "50.284, 64.455, 83.379, 68.176, 70.387", "s, s, s, s, s"
train observed time, 336.681, s
train observed rate per epoch, "46.024, 35.646, 27.396, 33.653, 32.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.058, MB/s
train throughput samples per second per epoch, "0.696, 0.543, 0.420, 0.513, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.169, MB/s
train io stdev, 5.807, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.626, 2.247, 3.549, 2.252, 3.073", "s, s, s, s, s"
eval metadata time, 14.747, s
eval raw read time per epoch, "13.345, 3.783, 2.864, 3.752, 3.489", "s, s, s, s, s"
eval total raw read time, 27.233, s
eval raw read rate per epoch, "38.146, 134.468, 178.337, 136.375, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.134, MB/s
eval observed time per epoch, "25.478, 15.104, 29.315, 28.438, 42.640", "s, s, s, s, s"
eval observed time, 140.974, s
eval observed rate per epoch, "21.169, 37.069, 18.271, 18.860, 12.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.551, MB/s
eval throughput samples per second per epoch, "0.314, 0.530, 0.273, 0.281, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.294, MB/s
eval io stdev, 7.308, MB/s
