metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.564, 12.584, 12.980, 10.449, 10.105", "s, s, s, s, s"
train metadata time, 58.682, s
train raw read time per epoch, "11.798, 11.235, 10.347, 13.014, 12.107", "s, s, s, s, s"
train total raw read time, 58.500, s
train raw read rate per epoch, "189.867, 199.372, 216.494, 172.117, 185.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.575, MB/s
train observed time per epoch, "50.037, 63.945, 83.507, 67.824, 69.783", "s, s, s, s, s"
train observed time, 335.095, s
train observed rate per epoch, "46.260, 35.938, 27.353, 33.832, 32.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.248, MB/s
train throughput samples per second per epoch, "0.699, 0.547, 0.419, 0.516, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.349, MB/s
train io stdev, 5.872, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.218, 2.114, 2.655, 2.508, 2.263", "s, s, s, s, s"
eval metadata time, 11.758, s
eval raw read time per epoch, "4.307, 3.579, 3.889, 3.719, 4.068", "s, s, s, s, s"
eval total raw read time, 19.561, s
eval raw read rate per epoch, "118.255, 143.051, 131.606, 137.329, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.428, MB/s
eval observed time per epoch, "24.965, 14.807, 28.923, 28.217, 42.794", "s, s, s, s, s"
eval observed time, 139.706, s
eval observed rate per epoch, "21.628, 37.884, 18.529, 19.016, 12.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.878, MB/s
eval throughput samples per second per epoch, "0.320, 0.540, 0.277, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.579, MB/s
eval io stdev, 7.541, MB/s
