metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.854, 11.794, 14.080, 12.304, 11.164", "s, s, s, s, s"
train metadata time, 64.196, s
train raw read time per epoch, "9.462, 9.124, 11.397, 9.020, 10.095", "s, s, s, s, s"
train total raw read time, 49.098, s
train raw read rate per epoch, "236.742, 245.511, 196.536, 248.327, 221.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.802, MB/s
train observed time per epoch, "50.228, 64.312, 83.290, 68.201, 70.190", "s, s, s, s, s"
train observed time, 336.221, s
train observed rate per epoch, "46.078, 35.727, 27.425, 33.641, 32.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.106, MB/s
train throughput samples per second per epoch, "0.697, 0.544, 0.420, 0.513, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.215, MB/s
train io stdev, 5.812, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.735, 2.451, 2.888, 2.992, 2.632", "s, s, s, s, s"
eval metadata time, 12.698, s
eval raw read time per epoch, "4.032, 3.697, 3.641, 3.148, 3.750", "s, s, s, s, s"
eval total raw read time, 18.268, s
eval raw read rate per epoch, "126.838, 138.282, 140.189, 162.124, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.053, MB/s
eval observed time per epoch, "25.439, 15.368, 29.139, 28.166, 43.002", "s, s, s, s, s"
eval observed time, 141.114, s
eval observed rate per epoch, "21.203, 36.375, 18.386, 19.052, 12.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.458, MB/s
eval throughput samples per second per epoch, "0.314, 0.521, 0.275, 0.284, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 20.220, MB/s
eval io stdev, 7.097, MB/s
