metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.388, 12.224, 12.263, 12.178, 12.136", "s, s, s, s, s"
train metadata time, 61.189, s
train raw read time per epoch, "11.616, 12.748, 11.186, 11.207, 10.410", "s, s, s, s, s"
train total raw read time, 57.167, s
train raw read rate per epoch, "192.838, 175.713, 200.259, 199.866, 215.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.771, MB/s
train observed time per epoch, "50.291, 64.270, 83.735, 67.852, 69.845", "s, s, s, s, s"
train observed time, 335.993, s
train observed rate per epoch, "46.019, 35.751, 27.276, 33.817, 32.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.139, MB/s
train throughput samples per second per epoch, "0.696, 0.545, 0.418, 0.516, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.245, MB/s
train io stdev, 5.810, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.807, 2.835, 1.920, 2.892, 3.334", "s, s, s, s, s"
eval metadata time, 12.787, s
eval raw read time per epoch, "4.257, 3.695, 4.310, 3.568, 2.773", "s, s, s, s, s"
eval total raw read time, 18.604, s
eval raw read rate per epoch, "120.162, 138.282, 118.255, 143.051, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.145, MB/s
eval observed time per epoch, "25.101, 15.082, 28.866, 28.407, 42.980", "s, s, s, s, s"
eval observed time, 140.437, s
eval observed rate per epoch, "21.504, 37.127, 18.567, 18.882, 12.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.673, MB/s
eval throughput samples per second per epoch, "0.319, 0.530, 0.277, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.403, MB/s
eval io stdev, 7.324, MB/s
