metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.828, 11.210, 9.611, 10.229, 10.078", "s, s, s, s, s"
train metadata time, 51.956, s
train raw read time per epoch, "10.572, 12.837, 11.545, 10.484, 11.728", "s, s, s, s, s"
train total raw read time, 57.167, s
train raw read rate per epoch, "211.883, 174.490, 194.026, 213.652, 190.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.009, MB/s
train observed time per epoch, "49.683, 64.170, 83.848, 68.613, 70.189", "s, s, s, s, s"
train observed time, 336.503, s
train observed rate per epoch, "46.600, 35.809, 27.239, 33.434, 32.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.149, MB/s
train throughput samples per second per epoch, "0.704, 0.545, 0.417, 0.510, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.253, MB/s
train io stdev, 6.043, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.090, 2.608, 2.123, 1.985, 2.684", "s, s, s, s, s"
eval metadata time, 12.490, s
eval raw read time per epoch, "3.231, 2.831, 2.663, 4.736, 2.904", "s, s, s, s, s"
eval total raw read time, 16.365, s
eval raw read rate per epoch, "158.310, 180.244, 191.688, 107.765, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.197, MB/s
eval observed time per epoch, "25.461, 14.692, 29.232, 28.047, 42.523", "s, s, s, s, s"
eval observed time, 139.955, s
eval observed rate per epoch, "21.184, 38.208, 18.324, 19.137, 12.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.854, MB/s
eval throughput samples per second per epoch, "0.314, 0.545, 0.274, 0.285, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.553, MB/s
eval io stdev, 7.635, MB/s
