metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.111, 13.604, 13.518, 12.168, 22.117", "s, s, s, s, s"
train metadata time, 78.518, s
train raw read time per epoch, "18.355, 19.348, 16.044, 17.704, 18.552", "s, s, s, s, s"
train total raw read time, 90.002, s
train raw read rate per epoch, "122.038, 115.774, 139.613, 126.525, 120.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.939, MB/s
train observed time per epoch, "50.470, 63.723, 83.666, 68.385, 70.513", "s, s, s, s, s"
train observed time, 336.757, s
train observed rate per epoch, "45.850, 36.065, 27.300, 33.548, 32.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.055, MB/s
train throughput samples per second per epoch, "0.693, 0.549, 0.418, 0.512, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.166, MB/s
train io stdev, 5.792, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.323, 2.883, 3.042, 3.099, 3.375", "s, s, s, s, s"
eval metadata time, 15.722, s
eval raw read time per epoch, "3.135, 4.999, 3.609, 4.028, 4.270", "s, s, s, s, s"
eval total raw read time, 20.041, s
eval raw read rate per epoch, "163.078, 102.043, 141.144, 126.838, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.927, MB/s
eval observed time per epoch, "25.119, 15.422, 29.061, 28.410, 42.550", "s, s, s, s, s"
eval observed time, 140.563, s
eval observed rate per epoch, "21.487, 36.233, 18.438, 18.880, 12.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.489, MB/s
eval throughput samples per second per epoch, "0.318, 0.519, 0.275, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 20.250, MB/s
eval io stdev, 7.029, MB/s
