metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.224, 11.913, 10.432, 10.749, 9.401", "s, s, s, s, s"
train metadata time, 52.719, s
train raw read time per epoch, "9.599, 11.203, 11.067, 11.108, 11.507", "s, s, s, s, s"
train total raw read time, 54.484, s
train raw read rate per epoch, "233.354, 199.942, 202.409, 201.654, 194.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.405, MB/s
train observed time per epoch, "49.416, 64.187, 83.585, 68.176, 69.780", "s, s, s, s, s"
train observed time, 335.143, s
train observed rate per epoch, "46.860, 35.799, 27.326, 33.653, 32.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.300, MB/s
train throughput samples per second per epoch, "0.708, 0.545, 0.419, 0.513, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.396, MB/s
train io stdev, 6.085, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.944, 2.039, 2.665, 2.105, 1.902", "s, s, s, s, s"
eval metadata time, 10.655, s
eval raw read time per epoch, "4.141, 2.480, 3.590, 4.189, 3.668", "s, s, s, s, s"
eval total raw read time, 18.069, s
eval raw read rate per epoch, "123.023, 205.993, 142.097, 122.070, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.902, MB/s
eval observed time per epoch, "25.324, 14.817, 29.219, 28.201, 42.738", "s, s, s, s, s"
eval observed time, 140.299, s
eval observed rate per epoch, "21.305, 37.855, 18.333, 19.026, 12.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.774, MB/s
eval throughput samples per second per epoch, "0.316, 0.540, 0.274, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.485, MB/s
eval io stdev, 7.544, MB/s
