metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.583, 10.155, 9.066, 10.067, 9.292", "s, s, s, s, s"
train metadata time, 48.163, s
train raw read time per epoch, "9.905, 9.933, 11.311, 11.138, 11.152", "s, s, s, s, s"
train total raw read time, 53.440, s
train raw read rate per epoch, "226.137, 225.503, 198.038, 201.104, 200.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.328, MB/s
train observed time per epoch, "49.557, 64.330, 83.683, 68.220, 69.780", "s, s, s, s, s"
train observed time, 335.569, s
train observed rate per epoch, "46.723, 35.717, 27.294, 33.631, 32.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.245, MB/s
train throughput samples per second per epoch, "0.706, 0.544, 0.418, 0.513, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.345, MB/s
train io stdev, 6.046, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.854, 2.318, 1.888, 2.044, 2.093", "s, s, s, s, s"
eval metadata time, 10.197, s
eval raw read time per epoch, "3.752, 3.388, 4.104, 3.592, 4.342", "s, s, s, s, s"
eval total raw read time, 19.177, s
eval raw read rate per epoch, "136.375, 150.680, 123.978, 142.097, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.563, MB/s
eval observed time per epoch, "25.269, 14.924, 29.219, 28.319, 42.782", "s, s, s, s, s"
eval observed time, 140.512, s
eval observed rate per epoch, "21.354, 37.559, 18.333, 18.943, 12.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.706, MB/s
eval throughput samples per second per epoch, "0.317, 0.536, 0.274, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.428, MB/s
eval io stdev, 7.459, MB/s
