metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.217, 7.687, 8.071, 8.857, 8.246", "s, s, s, s, s"
train metadata time, 40.076, s
train raw read time per epoch, "9.516, 10.004, 10.036, 10.802, 9.298", "s, s, s, s, s"
train total raw read time, 49.655, s
train raw read rate per epoch, "235.392, 223.919, 223.202, 207.376, 240.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.158, MB/s
train observed time per epoch, "50.132, 64.382, 83.667, 68.111, 70.176", "s, s, s, s, s"
train observed time, 336.468, s
train observed rate per epoch, "46.169, 35.687, 27.299, 33.686, 32.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.103, MB/s
train throughput samples per second per epoch, "0.698, 0.544, 0.418, 0.514, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.210, MB/s
train io stdev, 5.870, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.536, 1.341, 1.837, 1.612, 1.701", "s, s, s, s, s"
eval metadata time, 8.027, s
eval raw read time per epoch, "3.116, 3.085, 3.342, 3.105, 3.037", "s, s, s, s, s"
eval total raw read time, 15.686, s
eval raw read rate per epoch, "164.031, 165.938, 152.588, 164.031, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.386, MB/s
eval observed time per epoch, "25.019, 14.931, 29.333, 28.006, 42.691", "s, s, s, s, s"
eval observed time, 139.979, s
eval observed rate per epoch, "21.578, 37.539, 18.259, 19.166, 12.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.782, MB/s
eval throughput samples per second per epoch, "0.320, 0.536, 0.273, 0.286, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.497, MB/s
eval io stdev, 7.439, MB/s
