metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.882, 9.614, 10.241, 9.102, 10.566", "s, s, s, s, s"
train metadata time, 48.405, s
train raw read time per epoch, "9.490, 12.170, 11.686, 11.750, 9.497", "s, s, s, s, s"
train total raw read time, 54.592, s
train raw read rate per epoch, "236.042, 184.060, 191.682, 190.637, 235.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.658, MB/s
train observed time per epoch, "49.935, 64.131, 83.176, 68.440, 69.653", "s, s, s, s, s"
train observed time, 335.335, s
train observed rate per epoch, "46.356, 35.830, 27.464, 33.520, 32.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.219, MB/s
train throughput samples per second per epoch, "0.701, 0.546, 0.421, 0.511, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.320, MB/s
train io stdev, 5.886, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.579, 2.483, 2.851, 2.259, 1.659", "s, s, s, s, s"
eval metadata time, 11.831, s
eval raw read time per epoch, "1.984, 3.372, 2.933, 2.959, 4.014", "s, s, s, s, s"
eval total raw read time, 15.262, s
eval raw read rate per epoch, "257.491, 151.634, 174.521, 172.614, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.012, MB/s
eval observed time per epoch, "25.391, 15.300, 29.079, 28.112, 42.932", "s, s, s, s, s"
eval observed time, 140.814, s
eval observed rate per epoch, "21.245, 36.549, 18.426, 19.090, 12.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.521, MB/s
eval throughput samples per second per epoch, "0.315, 0.523, 0.275, 0.285, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.274, MB/s
eval io stdev, 7.142, MB/s
