metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.291, 10.200, 10.995, 11.340, 10.591", "s, s, s, s, s"
train metadata time, 53.417, s
train raw read time per epoch, "12.878, 14.183, 11.979, 12.631, 10.776", "s, s, s, s, s"
train total raw read time, 62.447, s
train raw read rate per epoch, "173.938, 157.932, 187.000, 177.338, 207.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.816, MB/s
train observed time per epoch, "50.583, 64.076, 83.352, 68.683, 70.446", "s, s, s, s, s"
train observed time, 337.140, s
train observed rate per epoch, "45.744, 35.862, 27.404, 33.398, 32.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.990, MB/s
train throughput samples per second per epoch, "0.692, 0.546, 0.420, 0.510, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.104, MB/s
train io stdev, 5.729, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.797, 3.341, 3.093, 2.608, 3.597", "s, s, s, s, s"
eval metadata time, 15.435, s
eval raw read time per epoch, "2.720, 3.219, 3.129, 3.899, 3.202", "s, s, s, s, s"
eval total raw read time, 16.170, s
eval raw read rate per epoch, "187.873, 158.310, 163.078, 130.653, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.417, MB/s
eval observed time per epoch, "24.872, 15.417, 28.656, 28.514, 42.530", "s, s, s, s, s"
eval observed time, 139.989, s
eval observed rate per epoch, "21.713, 36.246, 18.710, 18.808, 12.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.578, MB/s
eval throughput samples per second per epoch, "0.322, 0.519, 0.279, 0.281, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 20.331, MB/s
eval io stdev, 7.020, MB/s
