metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.037, 10.772, 10.750, 8.531, 11.365", "s, s, s, s, s"
train metadata time, 52.456, s
train raw read time per epoch, "9.251, 10.162, 10.353, 11.480, 9.021", "s, s, s, s, s"
train total raw read time, 50.267, s
train raw read rate per epoch, "242.140, 220.434, 216.355, 195.126, 248.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.473, MB/s
train observed time per epoch, "49.731, 64.481, 83.563, 68.142, 69.865", "s, s, s, s, s"
train observed time, 335.781, s
train observed rate per epoch, "46.554, 35.631, 27.334, 33.670, 32.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.202, MB/s
train throughput samples per second per epoch, "0.704, 0.543, 0.419, 0.514, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.304, MB/s
train io stdev, 5.979, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.923, 3.192, 2.403, 2.852, 2.424", "s, s, s, s, s"
eval metadata time, 13.794, s
eval raw read time per epoch, "2.938, 3.216, 3.449, 3.051, 3.150", "s, s, s, s, s"
eval total raw read time, 15.804, s
eval raw read rate per epoch, "173.568, 158.310, 147.819, 166.893, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.456, MB/s
eval observed time per epoch, "25.462, 14.870, 29.384, 28.462, 43.112", "s, s, s, s, s"
eval observed time, 141.289, s
eval observed rate per epoch, "21.183, 37.709, 18.226, 18.844, 12.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.641, MB/s
eval throughput samples per second per epoch, "0.314, 0.538, 0.272, 0.281, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.365, MB/s
eval io stdev, 7.540, MB/s
