metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.088, 12.361, 11.953, 11.320, 14.201", "s, s, s, s, s"
train metadata time, 67.923, s
train raw read time per epoch, "5.814, 9.202, 13.161, 11.681, 7.025", "s, s, s, s, s"
train total raw read time, 46.883, s
train raw read rate per epoch, "385.261, 243.434, 170.202, 191.762, 318.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.901, MB/s
train observed time per epoch, "50.455, 64.524, 83.249, 68.099, 70.380", "s, s, s, s, s"
train observed time, 336.706, s
train observed rate per epoch, "45.863, 35.606, 27.439, 33.692, 32.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.035, MB/s
train throughput samples per second per epoch, "0.694, 0.542, 0.420, 0.514, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.147, MB/s
train io stdev, 5.739, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.747, 3.043, 2.535, 2.290, 2.975", "s, s, s, s, s"
eval metadata time, 13.590, s
eval raw read time per epoch, "3.389, 3.220, 2.940, 3.805, 3.605", "s, s, s, s, s"
eval total raw read time, 16.959, s
eval raw read rate per epoch, "150.680, 158.310, 173.568, 134.468, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.162, MB/s
eval observed time per epoch, "25.556, 15.302, 29.335, 28.219, 42.793", "s, s, s, s, s"
eval observed time, 141.204, s
eval observed rate per epoch, "21.102, 36.546, 18.257, 19.014, 12.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.451, MB/s
eval throughput samples per second per epoch, "0.313, 0.523, 0.273, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.211, MB/s
eval io stdev, 7.147, MB/s
