metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.170, 10.318, 10.411, 9.250, 9.629", "s, s, s, s, s"
train metadata time, 47.779, s
train raw read time per epoch, "9.615, 12.621, 12.246, 12.010, 11.698", "s, s, s, s, s"
train total raw read time, 58.190, s
train raw read rate per epoch, "232.972, 177.478, 182.922, 186.504, 191.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.271, MB/s
train observed time per epoch, "50.384, 64.126, 83.654, 67.880, 70.203", "s, s, s, s, s"
train observed time, 336.248, s
train observed rate per epoch, "45.931, 35.833, 27.304, 33.803, 32.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.105, MB/s
train throughput samples per second per epoch, "0.695, 0.546, 0.418, 0.516, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.214, MB/s
train io stdev, 5.789, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.503, 2.140, 2.338, 2.311, 1.946", "s, s, s, s, s"
eval metadata time, 11.238, s
eval raw read time per epoch, "2.568, 3.319, 3.758, 3.452, 3.639", "s, s, s, s, s"
eval total raw read time, 16.736, s
eval raw read rate per epoch, "199.317, 153.541, 135.421, 147.819, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.778, MB/s
eval observed time per epoch, "25.068, 14.834, 29.495, 28.737, 42.911", "s, s, s, s, s"
eval observed time, 141.046, s
eval observed rate per epoch, "21.534, 37.807, 18.153, 18.655, 12.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.690, MB/s
eval throughput samples per second per epoch, "0.319, 0.539, 0.271, 0.278, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.409, MB/s
eval io stdev, 7.574, MB/s
