metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.660, 11.206, 11.079, 10.945, 10.284", "s, s, s, s, s"
train metadata time, 51.173, s
train raw read time per epoch, "9.819, 13.757, 10.592, 12.784, 11.500", "s, s, s, s, s"
train total raw read time, 58.452, s
train raw read rate per epoch, "228.137, 162.825, 211.478, 175.218, 194.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.487, MB/s
train observed time per epoch, "50.218, 64.363, 83.404, 68.009, 70.007", "s, s, s, s, s"
train observed time, 336.001, s
train observed rate per epoch, "46.087, 35.698, 27.387, 33.737, 32.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.133, MB/s
train throughput samples per second per epoch, "0.697, 0.544, 0.420, 0.515, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.239, MB/s
train io stdev, 5.813, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.580, 1.746, 1.778, 2.037, 2.861", "s, s, s, s, s"
eval metadata time, 11.001, s
eval raw read time per epoch, "2.472, 3.035, 3.673, 2.835, 3.254", "s, s, s, s, s"
eval total raw read time, 15.268, s
eval raw read rate per epoch, "206.947, 167.847, 139.236, 180.244, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.641, MB/s
eval observed time per epoch, "24.911, 14.977, 29.454, 28.440, 42.757", "s, s, s, s, s"
eval observed time, 140.538, s
eval observed rate per epoch, "21.678, 37.414, 18.181, 18.859, 12.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.695, MB/s
eval throughput samples per second per epoch, "0.321, 0.534, 0.272, 0.281, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.420, MB/s
eval io stdev, 7.428, MB/s
