metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.983, 10.129, 10.503, 10.936, 10.600", "s, s, s, s, s"
train metadata time, 53.150, s
train raw read time per epoch, "10.076, 12.837, 13.679, 10.298, 11.427", "s, s, s, s, s"
train total raw read time, 58.317, s
train raw read rate per epoch, "222.303, 174.500, 163.748, 217.525, 196.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.821, MB/s
train observed time per epoch, "50.177, 63.818, 83.622, 68.625, 70.327", "s, s, s, s, s"
train observed time, 336.570, s
train observed rate per epoch, "46.126, 36.011, 27.314, 33.427, 32.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.096, MB/s
train throughput samples per second per epoch, "0.698, 0.548, 0.419, 0.510, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.204, MB/s
train io stdev, 5.877, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.889, 1.329, 2.352, 3.018, 2.440", "s, s, s, s, s"
eval metadata time, 12.027, s
eval raw read time per epoch, "2.084, 3.708, 2.660, 2.477, 3.295", "s, s, s, s, s"
eval total raw read time, 14.224, s
eval raw read rate per epoch, "245.094, 137.329, 191.688, 205.993, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.664, MB/s
eval observed time per epoch, "25.383, 15.314, 28.824, 28.366, 42.547", "s, s, s, s, s"
eval observed time, 140.434, s
eval observed rate per epoch, "21.253, 36.514, 18.596, 18.910, 12.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.536, MB/s
eval throughput samples per second per epoch, "0.315, 0.522, 0.278, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 20.290, MB/s
eval io stdev, 7.104, MB/s
