metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.442, 11.974, 11.053, 10.831, 11.381", "s, s, s, s, s"
train metadata time, 56.682, s
train raw read time per epoch, "12.413, 11.465, 11.946, 14.096, 11.216", "s, s, s, s, s"
train total raw read time, 61.136, s
train raw read rate per epoch, "180.449, 195.377, 187.513, 158.915, 199.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.395, MB/s
train observed time per epoch, "50.044, 64.042, 83.518, 67.747, 69.760", "s, s, s, s, s"
train observed time, 335.112, s
train observed rate per epoch, "46.253, 35.881, 27.349, 33.871, 32.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.245, MB/s
train throughput samples per second per epoch, "0.699, 0.547, 0.419, 0.517, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.346, MB/s
train io stdev, 5.867, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.802, 1.535, 1.841, 2.079, 2.174", "s, s, s, s, s"
eval metadata time, 9.431, s
eval raw read time per epoch, "4.322, 4.550, 4.292, 3.604, 4.020", "s, s, s, s, s"
eval total raw read time, 20.789, s
eval raw read rate per epoch, "118.255, 111.579, 119.209, 141.144, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.938, MB/s
eval observed time per epoch, "25.113, 14.866, 28.945, 28.319, 42.904", "s, s, s, s, s"
eval observed time, 140.146, s
eval observed rate per epoch, "21.493, 37.720, 18.515, 18.943, 12.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.795, MB/s
eval throughput samples per second per epoch, "0.319, 0.538, 0.276, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.506, MB/s
eval io stdev, 7.503, MB/s
