metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.728, 8.316, 9.514, 9.871, 8.753", "s, s, s, s, s"
train metadata time, 47.181, s
train raw read time per epoch, "6.826, 8.834, 8.618, 8.900, 9.621", "s, s, s, s, s"
train total raw read time, 42.799, s
train raw read rate per epoch, "328.139, 253.578, 259.908, 251.690, 232.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.228, MB/s
train observed time per epoch, "50.180, 64.394, 83.838, 68.102, 70.153", "s, s, s, s, s"
train observed time, 336.668, s
train observed rate per epoch, "46.123, 35.681, 27.242, 33.690, 32.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.084, MB/s
train throughput samples per second per epoch, "0.697, 0.544, 0.417, 0.514, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.192, MB/s
train io stdev, 5.867, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.100, 2.483, 1.893, 1.997, 2.462", "s, s, s, s, s"
eval metadata time, 10.936, s
eval raw read time per epoch, "3.693, 3.380, 2.810, 2.504, 2.301", "s, s, s, s, s"
eval total raw read time, 14.688, s
eval raw read rate per epoch, "138.282, 150.680, 182.151, 204.086, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.858, MB/s
eval observed time per epoch, "25.019, 15.038, 29.429, 28.064, 42.745", "s, s, s, s, s"
eval observed time, 140.296, s
eval observed rate per epoch, "21.578, 37.247, 18.196, 19.124, 12.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.699, MB/s
eval throughput samples per second per epoch, "0.320, 0.532, 0.272, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.426, MB/s
eval io stdev, 7.359, MB/s
