metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.862, 10.715, 11.123, 12.121, 11.205", "s, s, s, s, s"
train metadata time, 57.026, s
train raw read time per epoch, "10.608, 10.456, 13.751, 8.362, 9.238", "s, s, s, s, s"
train total raw read time, 52.415, s
train raw read rate per epoch, "211.157, 214.235, 162.894, 267.886, 242.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.729, MB/s
train observed time per epoch, "50.033, 64.290, 83.380, 68.245, 70.019", "s, s, s, s, s"
train observed time, 335.967, s
train observed rate per epoch, "46.263, 35.739, 27.396, 33.618, 32.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.152, MB/s
train throughput samples per second per epoch, "0.700, 0.544, 0.420, 0.513, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.258, MB/s
train io stdev, 5.877, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.031, 2.165, 2.453, 2.367, 1.944", "s, s, s, s, s"
eval metadata time, 10.959, s
eval raw read time per epoch, "3.776, 3.988, 4.062, 4.035, 3.824", "s, s, s, s, s"
eval total raw read time, 19.684, s
eval raw read rate per epoch, "135.421, 127.792, 125.885, 126.838, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.166, MB/s
eval observed time per epoch, "25.494, 15.050, 29.020, 28.242, 42.642", "s, s, s, s, s"
eval observed time, 140.448, s
eval observed rate per epoch, "21.155, 37.215, 18.465, 18.997, 12.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.643, MB/s
eval throughput samples per second per epoch, "0.314, 0.532, 0.276, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.376, MB/s
eval io stdev, 7.332, MB/s
