metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.741, 9.527, 10.429, 10.349, 10.298", "s, s, s, s, s"
train metadata time, 48.344, s
train raw read time per epoch, "10.287, 12.484, 9.858, 10.603, 10.367", "s, s, s, s, s"
train total raw read time, 53.599, s
train raw read rate per epoch, "217.748, 179.429, 227.229, 211.259, 216.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.349, MB/s
train observed time per epoch, "49.783, 64.237, 83.076, 68.146, 69.963", "s, s, s, s, s"
train observed time, 335.205, s
train observed rate per epoch, "46.504, 35.770, 27.497, 33.668, 32.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.242, MB/s
train throughput samples per second per epoch, "0.703, 0.545, 0.421, 0.514, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.343, MB/s
train io stdev, 5.929, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.860, 2.824, 1.869, 2.428, 3.039", "s, s, s, s, s"
eval metadata time, 12.020, s
eval raw read time per epoch, "2.768, 3.395, 2.911, 2.568, 3.316", "s, s, s, s, s"
eval total raw read time, 14.958, s
eval raw read rate per epoch, "184.059, 150.680, 175.476, 199.317, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.085, MB/s
eval observed time per epoch, "25.073, 15.188, 29.244, 28.090, 42.642", "s, s, s, s, s"
eval observed time, 140.236, s
eval observed rate per epoch, "21.529, 36.845, 18.316, 19.105, 12.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.636, MB/s
eval throughput samples per second per epoch, "0.319, 0.527, 0.274, 0.285, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.374, MB/s
eval io stdev, 7.221, MB/s
