metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.594, 10.168, 12.722, 9.781, 10.115", "s, s, s, s, s"
train metadata time, 51.381, s
train raw read time per epoch, "9.676, 12.481, 11.490, 12.775, 9.808", "s, s, s, s, s"
train total raw read time, 56.230, s
train raw read rate per epoch, "231.492, 179.467, 194.960, 175.346, 228.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.928, MB/s
train observed time per epoch, "49.842, 64.173, 83.039, 68.342, 69.858", "s, s, s, s, s"
train observed time, 335.254, s
train observed rate per epoch, "46.446, 35.806, 27.510, 33.569, 32.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.231, MB/s
train throughput samples per second per epoch, "0.702, 0.545, 0.421, 0.512, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.332, MB/s
train io stdev, 5.908, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.868, 2.718, 2.191, 2.920, 2.357", "s, s, s, s, s"
eval metadata time, 13.053, s
eval raw read time per epoch, "3.405, 3.575, 3.263, 2.680, 3.337", "s, s, s, s, s"
eval total raw read time, 16.261, s
eval raw read rate per epoch, "149.727, 143.051, 156.402, 190.734, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.983, MB/s
eval observed time per epoch, "25.017, 15.211, 29.234, 28.188, 42.804", "s, s, s, s, s"
eval observed time, 140.455, s
eval observed rate per epoch, "21.580, 36.785, 18.323, 19.035, 12.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.611, MB/s
eval throughput samples per second per epoch, "0.320, 0.526, 0.274, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.353, MB/s
eval io stdev, 7.216, MB/s
