metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.824, 11.399, 11.634, 11.353, 10.718", "s, s, s, s, s"
train metadata time, 57.928, s
train raw read time per epoch, "10.251, 9.335, 12.950, 10.775, 10.559", "s, s, s, s, s"
train total raw read time, 53.871, s
train raw read rate per epoch, "218.506, 239.944, 172.969, 207.888, 212.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.288, MB/s
train observed time per epoch, "50.155, 64.411, 83.391, 68.158, 70.158", "s, s, s, s, s"
train observed time, 336.273, s
train observed rate per epoch, "46.147, 35.671, 27.392, 33.662, 32.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.110, MB/s
train throughput samples per second per epoch, "0.698, 0.543, 0.420, 0.514, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.218, MB/s
train io stdev, 5.841, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.958, 1.861, 2.228, 2.541, 1.832", "s, s, s, s, s"
eval metadata time, 10.420, s
eval raw read time per epoch, "3.995, 4.086, 3.792, 3.896, 4.812", "s, s, s, s, s"
eval total raw read time, 20.581, s
eval raw read rate per epoch, "127.792, 124.931, 134.468, 130.653, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.259, MB/s
eval observed time per epoch, "25.312, 15.269, 29.117, 28.210, 42.740", "s, s, s, s, s"
eval observed time, 140.648, s
eval observed rate per epoch, "21.315, 36.632, 18.400, 19.021, 12.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.544, MB/s
eval throughput samples per second per epoch, "0.316, 0.524, 0.275, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.294, MB/s
eval io stdev, 7.159, MB/s
