metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.551, 12.708, 11.973, 11.626, 15.044", "s, s, s, s, s"
train metadata time, 64.902, s
train raw read time per epoch, "10.016, 8.414, 13.549, 10.123, 8.026", "s, s, s, s, s"
train total raw read time, 50.129, s
train raw read rate per epoch, "223.641, 266.213, 165.319, 221.274, 279.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.105, MB/s
train observed time per epoch, "50.403, 64.426, 83.247, 68.233, 70.300", "s, s, s, s, s"
train observed time, 336.609, s
train observed rate per epoch, "45.912, 35.662, 27.439, 33.624, 32.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.050, MB/s
train throughput samples per second per epoch, "0.694, 0.543, 0.420, 0.513, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.161, MB/s
train io stdev, 5.757, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.382, 2.693, 3.012, 3.278, 2.887", "s, s, s, s, s"
eval metadata time, 14.252, s
eval raw read time per epoch, "3.767, 4.198, 3.797, 3.329, 3.397", "s, s, s, s, s"
eval total raw read time, 18.488, s
eval raw read rate per epoch, "135.421, 121.116, 134.468, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.447, MB/s
eval observed time per epoch, "25.555, 15.181, 29.152, 28.384, 42.651", "s, s, s, s, s"
eval observed time, 140.923, s
eval observed rate per epoch, "21.102, 36.864, 18.377, 18.898, 12.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.524, MB/s
eval throughput samples per second per epoch, "0.313, 0.527, 0.274, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.273, MB/s
eval io stdev, 7.235, MB/s
