metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.127, 9.275, 9.876, 10.585, 10.679", "s, s, s, s, s"
train metadata time, 50.541, s
train raw read time per epoch, "11.073, 11.732, 13.032, 12.512, 10.638", "s, s, s, s, s"
train total raw read time, 58.987, s
train raw read rate per epoch, "202.297, 190.930, 171.878, 179.034, 210.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.941, MB/s
train observed time per epoch, "50.224, 64.251, 83.715, 68.502, 69.751", "s, s, s, s, s"
train observed time, 336.444, s
train observed rate per epoch, "46.082, 35.762, 27.283, 33.488, 32.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.098, MB/s
train throughput samples per second per epoch, "0.697, 0.545, 0.418, 0.511, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.206, MB/s
train io stdev, 5.841, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.590, 1.941, 2.620, 2.731, 1.912", "s, s, s, s, s"
eval metadata time, 11.795, s
eval raw read time per epoch, "2.693, 2.731, 3.702, 3.587, 2.775", "s, s, s, s, s"
eval total raw read time, 15.489, s
eval raw read rate per epoch, "189.780, 186.920, 138.282, 142.097, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.619, MB/s
eval observed time per epoch, "25.324, 15.305, 28.966, 28.477, 43.375", "s, s, s, s, s"
eval observed time, 141.446, s
eval observed rate per epoch, "21.305, 36.536, 18.501, 18.834, 12.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.468, MB/s
eval throughput samples per second per epoch, "0.316, 0.523, 0.276, 0.281, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.226, MB/s
eval io stdev, 7.175, MB/s
