metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.154, 11.260, 10.626, 8.909, 10.081", "s, s, s, s, s"
train metadata time, 51.029, s
train raw read time per epoch, "10.585, 11.412, 11.406, 11.811, 10.391", "s, s, s, s, s"
train total raw read time, 55.605, s
train raw read rate per epoch, "211.624, 196.276, 196.396, 189.652, 215.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.902, MB/s
train observed time per epoch, "49.437, 64.297, 83.596, 68.363, 69.912", "s, s, s, s, s"
train observed time, 335.604, s
train observed rate per epoch, "46.840, 35.735, 27.323, 33.559, 32.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.251, MB/s
train throughput samples per second per epoch, "0.708, 0.544, 0.419, 0.512, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.350, MB/s
train io stdev, 6.087, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.329, 2.129, 1.871, 1.813, 2.060", "s, s, s, s, s"
eval metadata time, 10.203, s
eval raw read time per epoch, "2.710, 3.259, 3.999, 3.347, 3.267", "s, s, s, s, s"
eval total raw read time, 16.582, s
eval raw read rate per epoch, "188.827, 156.402, 127.792, 152.588, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.747, MB/s
eval observed time per epoch, "25.324, 14.773, 29.241, 28.143, 42.705", "s, s, s, s, s"
eval observed time, 140.185, s
eval observed rate per epoch, "21.305, 37.979, 18.318, 19.068, 12.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.807, MB/s
eval throughput samples per second per epoch, "0.316, 0.542, 0.274, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.514, MB/s
eval io stdev, 7.579, MB/s
