metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.196, 10.992, 11.215, 8.254, 9.946", "s, s, s, s, s"
train metadata time, 50.602, s
train raw read time per epoch, "10.104, 10.680, 10.254, 11.952, 10.504", "s, s, s, s, s"
train total raw read time, 53.494, s
train raw read rate per epoch, "221.696, 209.732, 218.449, 187.423, 213.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.111, MB/s
train observed time per epoch, "49.554, 64.196, 83.782, 68.394, 70.162", "s, s, s, s, s"
train observed time, 336.089, s
train observed rate per epoch, "46.726, 35.793, 27.261, 33.543, 32.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.200, MB/s
train throughput samples per second per epoch, "0.706, 0.545, 0.418, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.302, MB/s
train io stdev, 6.073, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.019, 2.083, 2.534, 2.037, 2.772", "s, s, s, s, s"
eval metadata time, 11.446, s
eval raw read time per epoch, "3.590, 2.912, 3.193, 3.369, 3.158", "s, s, s, s, s"
eval total raw read time, 16.223, s
eval raw read rate per epoch, "142.097, 175.476, 160.217, 151.634, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.573, MB/s
eval observed time per epoch, "25.434, 15.001, 29.273, 28.309, 42.716", "s, s, s, s, s"
eval observed time, 140.732, s
eval observed rate per epoch, "21.208, 37.348, 18.297, 18.951, 12.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.633, MB/s
eval throughput samples per second per epoch, "0.315, 0.533, 0.273, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.364, MB/s
eval io stdev, 7.392, MB/s
