metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.048, 15.307, 13.484, 13.225, 15.061", "s, s, s, s, s"
train metadata time, 73.125, s
train raw read time per epoch, "7.482, 7.013, 12.096, 8.425, 7.401", "s, s, s, s, s"
train total raw read time, 42.417, s
train raw read rate per epoch, "299.388, 319.396, 185.183, 265.873, 302.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 274.499, MB/s
train observed time per epoch, "50.625, 64.432, 83.531, 68.376, 70.320", "s, s, s, s, s"
train observed time, 337.285, s
train observed rate per epoch, "45.704, 35.658, 27.345, 33.552, 32.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.973, MB/s
train throughput samples per second per epoch, "0.691, 0.543, 0.419, 0.512, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 34.088, MB/s
train io stdev, 5.714, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.424, 3.730, 2.778, 3.471, 3.568", "s, s, s, s, s"
eval metadata time, 17.971, s
eval raw read time per epoch, "2.818, 2.705, 3.715, 3.697, 3.020", "s, s, s, s, s"
eval total raw read time, 15.955, s
eval raw read rate per epoch, "181.197, 188.827, 137.329, 138.282, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.367, MB/s
eval observed time per epoch, "25.803, 15.366, 29.477, 28.482, 42.968", "s, s, s, s, s"
eval observed time, 142.097, s
eval observed rate per epoch, "20.888, 36.379, 18.165, 18.830, 12.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.310, MB/s
eval throughput samples per second per epoch, "0.310, 0.521, 0.271, 0.281, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 20.084, MB/s
eval io stdev, 7.124, MB/s
