metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.283, 11.434, 10.397, 9.718, 10.525", "s, s, s, s, s"
train metadata time, 53.358, s
train raw read time per epoch, "10.517, 11.392, 10.652, 10.889, 11.212", "s, s, s, s, s"
train total raw read time, 54.663, s
train raw read rate per epoch, "212.985, 196.624, 210.293, 205.706, 199.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.077, MB/s
train observed time per epoch, "49.978, 64.026, 83.785, 68.634, 70.183", "s, s, s, s, s"
train observed time, 336.607, s
train observed rate per epoch, "46.315, 35.891, 27.260, 33.423, 32.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.111, MB/s
train throughput samples per second per epoch, "0.700, 0.547, 0.418, 0.510, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.218, MB/s
train io stdev, 5.945, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.493, 3.706, 2.848, 2.501, 2.638", "s, s, s, s, s"
eval metadata time, 15.185, s
eval raw read time per epoch, "3.157, 2.972, 2.812, 2.154, 2.246", "s, s, s, s, s"
eval total raw read time, 13.341, s
eval raw read rate per epoch, "162.124, 171.661, 181.197, 237.465, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.435, MB/s
eval observed time per epoch, "25.339, 14.962, 29.337, 28.102, 42.818", "s, s, s, s, s"
eval observed time, 140.558, s
eval observed rate per epoch, "21.291, 37.453, 18.256, 19.098, 12.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.686, MB/s
eval throughput samples per second per epoch, "0.316, 0.535, 0.273, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.410, MB/s
eval io stdev, 7.426, MB/s
