metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.120, 9.234, 10.769, 9.463, 9.388", "s, s, s, s, s"
train metadata time, 49.975, s
train raw read time per epoch, "13.078, 13.621, 13.742, 12.047, 11.036", "s, s, s, s, s"
train total raw read time, 63.525, s
train raw read rate per epoch, "171.276, 164.454, 163.006, 185.933, 202.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.526, MB/s
train observed time per epoch, "50.373, 64.121, 83.403, 68.404, 69.924", "s, s, s, s, s"
train observed time, 336.225, s
train observed rate per epoch, "45.940, 35.836, 27.388, 33.538, 32.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.099, MB/s
train throughput samples per second per epoch, "0.695, 0.546, 0.420, 0.512, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.208, MB/s
train io stdev, 5.773, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.647, 1.489, 1.861, 2.043, 2.337", "s, s, s, s, s"
eval metadata time, 9.376, s
eval raw read time per epoch, "3.335, 3.577, 2.847, 3.093, 2.545", "s, s, s, s, s"
eval total raw read time, 15.396, s
eval raw read rate per epoch, "152.588, 143.051, 179.290, 164.985, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.656, MB/s
eval observed time per epoch, "25.159, 15.317, 28.936, 28.554, 43.067", "s, s, s, s, s"
eval observed time, 141.032, s
eval observed rate per epoch, "21.452, 36.506, 18.521, 18.780, 12.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.503, MB/s
eval throughput samples per second per epoch, "0.318, 0.522, 0.276, 0.280, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.258, MB/s
eval io stdev, 7.147, MB/s
