metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.666, 12.752, 11.345, 13.304, 10.634", "s, s, s, s, s"
train metadata time, 63.702, s
train raw read time per epoch, "12.097, 9.649, 13.653, 8.063, 9.708", "s, s, s, s, s"
train total raw read time, 53.170, s
train raw read rate per epoch, "185.167, 232.155, 164.068, 277.803, 230.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.984, MB/s
train observed time per epoch, "50.437, 64.535, 83.478, 68.080, 70.255", "s, s, s, s, s"
train observed time, 336.786, s
train observed rate per epoch, "45.880, 35.600, 27.362, 33.702, 32.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.035, MB/s
train throughput samples per second per epoch, "0.694, 0.542, 0.419, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.147, MB/s
train io stdev, 5.759, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.181, 2.709, 2.139, 3.159, 3.022", "s, s, s, s, s"
eval metadata time, 13.209, s
eval raw read time per epoch, "3.691, 4.188, 3.364, 3.237, 3.379", "s, s, s, s, s"
eval total raw read time, 17.859, s
eval raw read rate per epoch, "138.282, 122.070, 151.634, 157.355, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.571, MB/s
eval observed time per epoch, "25.533, 15.268, 29.207, 28.438, 42.871", "s, s, s, s, s"
eval observed time, 141.317, s
eval observed rate per epoch, "21.121, 36.633, 18.341, 18.860, 12.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.454, MB/s
eval throughput samples per second per epoch, "0.313, 0.524, 0.274, 0.281, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.212, MB/s
eval io stdev, 7.182, MB/s
