metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.868, 7.698, 15.820, 7.631, 8.783", "s, s, s, s, s"
train metadata time, 46.801, s
train raw read time per epoch, "10.121, 10.204, 23.878, 10.560, 9.163", "s, s, s, s, s"
train total raw read time, 63.924, s
train raw read rate per epoch, "221.318, 219.526, 93.812, 212.130, 244.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.252, MB/s
train observed time per epoch, "50.122, 64.350, 83.839, 68.179, 70.231", "s, s, s, s, s"
train observed time, 336.720, s
train observed rate per epoch, "46.179, 35.705, 27.242, 33.651, 32.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.085, MB/s
train throughput samples per second per epoch, "0.698, 0.544, 0.417, 0.513, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.193, MB/s
train io stdev, 5.891, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.630, 1.492, 1.532, 1.884, 1.974", "s, s, s, s, s"
eval metadata time, 8.512, s
eval raw read time per epoch, "3.075, 2.667, 3.093, 2.569, 18.446", "s, s, s, s, s"
eval total raw read time, 29.850, s
eval raw read rate per epoch, "165.938, 191.688, 164.985, 198.364, 27.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.209, MB/s
eval observed time per epoch, "25.104, 14.948, 29.160, 27.962, 42.754", "s, s, s, s, s"
eval observed time, 139.928, s
eval observed rate per epoch, "21.502, 37.491, 18.372, 19.197, 12.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.782, MB/s
eval throughput samples per second per epoch, "0.319, 0.535, 0.274, 0.286, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.498, MB/s
eval io stdev, 7.419, MB/s
