metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.778, 10.276, 11.852, 9.351, 10.359", "s, s, s, s, s"
train metadata time, 53.615, s
train raw read time per epoch, "9.046, 11.841, 12.904, 11.603, 10.541", "s, s, s, s, s"
train total raw read time, 55.935, s
train raw read rate per epoch, "247.632, 189.171, 173.585, 193.052, 212.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.189, MB/s
train observed time per epoch, "50.229, 64.264, 83.648, 68.544, 70.184", "s, s, s, s, s"
train observed time, 336.869, s
train observed rate per epoch, "46.077, 35.754, 27.306, 33.468, 32.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.055, MB/s
train throughput samples per second per epoch, "0.697, 0.545, 0.418, 0.511, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.165, MB/s
train io stdev, 5.850, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.046, 1.677, 2.381, 1.937, 3.349", "s, s, s, s, s"
eval metadata time, 12.390, s
eval raw read time per epoch, "2.861, 3.331, 3.573, 2.860, 5.360", "s, s, s, s, s"
eval total raw read time, 17.984, s
eval raw read rate per epoch, "178.337, 153.541, 143.051, 178.337, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.109, MB/s
eval observed time per epoch, "25.434, 15.087, 29.011, 28.378, 43.074", "s, s, s, s, s"
eval observed time, 140.984, s
eval observed rate per epoch, "21.208, 37.113, 18.471, 18.902, 12.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.590, MB/s
eval throughput samples per second per epoch, "0.315, 0.530, 0.276, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.328, MB/s
eval io stdev, 7.333, MB/s
