metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.685, 11.340, 12.733, 11.376, 12.017", "s, s, s, s, s"
train metadata time, 61.150, s
train raw read time per epoch, "9.197, 9.533, 10.716, 10.070, 9.186", "s, s, s, s, s"
train total raw read time, 48.701, s
train raw read rate per epoch, "243.568, 234.976, 209.026, 222.450, 243.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.774, MB/s
train observed time per epoch, "50.140, 64.275, 83.249, 68.027, 70.027", "s, s, s, s, s"
train observed time, 335.717, s
train observed rate per epoch, "46.161, 35.748, 27.439, 33.729, 32.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.164, MB/s
train throughput samples per second per epoch, "0.698, 0.545, 0.420, 0.515, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.270, MB/s
train io stdev, 5.827, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.276, 2.061, 1.890, 1.914, 2.474", "s, s, s, s, s"
eval metadata time, 10.614, s
eval raw read time per epoch, "3.833, 4.201, 2.999, 4.351, 3.526", "s, s, s, s, s"
eval total raw read time, 18.911, s
eval raw read rate per epoch, "133.514, 121.116, 170.707, 117.302, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.803, MB/s
eval observed time per epoch, "25.312, 15.083, 29.047, 28.074, 42.609", "s, s, s, s, s"
eval observed time, 140.125, s
eval observed rate per epoch, "21.315, 37.125, 18.446, 19.117, 12.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.679, MB/s
eval throughput samples per second per epoch, "0.316, 0.530, 0.275, 0.285, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.410, MB/s
eval io stdev, 7.296, MB/s
