metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.699, 9.284, 10.403, 10.866, 10.341", "s, s, s, s, s"
train metadata time, 48.594, s
train raw read time per epoch, "9.885, 13.286, 12.997, 12.749, 9.734", "s, s, s, s, s"
train total raw read time, 58.650, s
train raw read rate per epoch, "226.614, 168.599, 172.346, 175.703, 230.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.679, MB/s
train observed time per epoch, "50.158, 64.340, 83.320, 68.211, 70.377", "s, s, s, s, s"
train observed time, 336.406, s
train observed rate per epoch, "46.144, 35.711, 27.415, 33.636, 32.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.096, MB/s
train throughput samples per second per epoch, "0.698, 0.544, 0.420, 0.513, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.205, MB/s
train io stdev, 5.844, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.228, 1.423, 2.348, 2.934, 2.422", "s, s, s, s, s"
eval metadata time, 11.355, s
eval raw read time per epoch, "2.605, 3.244, 3.403, 2.633, 2.740", "s, s, s, s, s"
eval total raw read time, 14.626, s
eval raw read rate per epoch, "196.456, 157.355, 149.727, 193.596, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.224, MB/s
eval observed time per epoch, "25.016, 14.998, 29.547, 28.215, 42.706", "s, s, s, s, s"
eval observed time, 140.482, s
eval observed rate per epoch, "21.581, 37.354, 18.120, 19.017, 12.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.688, MB/s
eval throughput samples per second per epoch, "0.320, 0.533, 0.271, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.413, MB/s
eval io stdev, 7.402, MB/s
