metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.732, 11.094, 11.534, 12.798, 18.964", "s, s, s, s, s"
train metadata time, 69.122, s
train raw read time per epoch, "12.596, 11.964, 14.802, 16.278, 19.158", "s, s, s, s, s"
train total raw read time, 74.798, s
train raw read rate per epoch, "177.836, 187.226, 151.327, 137.608, 116.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.184, MB/s
train observed time per epoch, "49.958, 63.888, 83.972, 68.600, 70.245", "s, s, s, s, s"
train observed time, 336.662, s
train observed rate per epoch, "46.336, 35.971, 27.198, 33.440, 32.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.116, MB/s
train throughput samples per second per epoch, "0.701, 0.548, 0.417, 0.510, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.223, MB/s
train io stdev, 5.971, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.943, 2.983, 3.145, 3.029, 2.475", "s, s, s, s, s"
eval metadata time, 15.575, s
eval raw read time per epoch, "3.745, 4.402, 3.646, 3.808, 3.221", "s, s, s, s, s"
eval total raw read time, 18.821, s
eval raw read rate per epoch, "136.375, 115.395, 140.189, 134.468, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.378, MB/s
eval observed time per epoch, "25.307, 15.031, 28.921, 28.047, 42.937", "s, s, s, s, s"
eval observed time, 140.242, s
eval observed rate per epoch, "21.319, 37.267, 18.530, 19.137, 12.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.709, MB/s
eval throughput samples per second per epoch, "0.316, 0.532, 0.277, 0.285, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.436, MB/s
eval io stdev, 7.354, MB/s
