metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.917, 9.242, 8.524, 9.118, 8.191", "s, s, s, s, s"
train metadata time, 42.993, s
train raw read time per epoch, "9.062, 9.731, 8.826, 9.390, 9.439", "s, s, s, s, s"
train total raw read time, 46.449, s
train raw read rate per epoch, "247.180, 230.187, 253.784, 238.544, 237.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.400, MB/s
train observed time per epoch, "50.515, 64.354, 83.767, 68.311, 70.233", "s, s, s, s, s"
train observed time, 337.179, s
train observed rate per epoch, "45.808, 35.703, 27.266, 33.585, 32.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.001, MB/s
train throughput samples per second per epoch, "0.693, 0.544, 0.418, 0.512, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.115, MB/s
train io stdev, 5.765, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.478, 2.992, 3.077, 2.763, 3.147", "s, s, s, s, s"
eval metadata time, 14.457, s
eval raw read time per epoch, "1.957, 3.136, 1.875, 3.803, 2.568", "s, s, s, s, s"
eval total raw read time, 13.340, s
eval raw read rate per epoch, "261.307, 163.078, 272.750, 134.468, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.369, MB/s
eval observed time per epoch, "25.045, 14.907, 29.398, 27.920, 42.652", "s, s, s, s, s"
eval observed time, 139.921, s
eval observed rate per epoch, "21.555, 37.604, 18.217, 19.228, 12.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.797, MB/s
eval throughput samples per second per epoch, "0.319, 0.537, 0.272, 0.287, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.509, MB/s
eval io stdev, 7.457, MB/s
