metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.612, 11.972, 11.466, 11.315, 9.611", "s, s, s, s, s"
train metadata time, 54.977, s
train raw read time per epoch, "9.266, 8.491, 9.901, 9.746, 10.928", "s, s, s, s, s"
train total raw read time, 48.333, s
train raw read rate per epoch, "241.730, 263.796, 226.236, 229.831, 204.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.316, MB/s
train observed time per epoch, "49.639, 64.285, 83.860, 68.437, 70.085", "s, s, s, s, s"
train observed time, 336.305, s
train observed rate per epoch, "46.643, 35.742, 27.235, 33.521, 32.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.172, MB/s
train throughput samples per second per epoch, "0.705, 0.544, 0.417, 0.511, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.274, MB/s
train io stdev, 6.050, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.168, 1.984, 1.831, 2.171, 2.826", "s, s, s, s, s"
eval metadata time, 10.979, s
eval raw read time per epoch, "3.518, 3.185, 3.974, 3.220, 3.159", "s, s, s, s, s"
eval total raw read time, 17.055, s
eval raw read rate per epoch, "144.958, 160.217, 128.745, 158.310, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.246, MB/s
eval observed time per epoch, "25.300, 14.838, 29.350, 28.383, 42.771", "s, s, s, s, s"
eval observed time, 140.643, s
eval observed rate per epoch, "21.325, 37.796, 18.248, 18.898, 12.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.722, MB/s
eval throughput samples per second per epoch, "0.316, 0.539, 0.273, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.438, MB/s
eval io stdev, 7.540, MB/s
