metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.188, 8.051, 7.793, 8.227, 8.061", "s, s, s, s, s"
train metadata time, 39.319, s
train raw read time per epoch, "9.625, 9.274, 10.537, 9.573, 9.584", "s, s, s, s, s"
train total raw read time, 48.592, s
train raw read rate per epoch, "232.727, 241.541, 212.590, 233.999, 233.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.917, MB/s
train observed time per epoch, "50.187, 64.557, 83.760, 68.178, 70.197", "s, s, s, s, s"
train observed time, 336.879, s
train observed rate per epoch, "46.116, 35.588, 27.269, 33.652, 32.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.057, MB/s
train throughput samples per second per epoch, "0.697, 0.542, 0.418, 0.513, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.167, MB/s
train io stdev, 5.860, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.982, 1.793, 1.618, 1.700, 1.734", "s, s, s, s, s"
eval metadata time, 8.827, s
eval raw read time per epoch, "3.481, 4.007, 3.271, 2.747, 2.949", "s, s, s, s, s"
eval total raw read time, 16.455, s
eval raw read rate per epoch, "146.865, 126.838, 156.402, 185.966, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.275, MB/s
eval observed time per epoch, "24.910, 14.830, 29.333, 28.161, 42.661", "s, s, s, s, s"
eval observed time, 139.896, s
eval observed rate per epoch, "21.678, 37.819, 18.258, 19.055, 12.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.837, MB/s
eval throughput samples per second per epoch, "0.321, 0.539, 0.273, 0.284, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.543, MB/s
eval io stdev, 7.530, MB/s
