metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.832, 14.531, 13.400, 11.326, 12.017", "s, s, s, s, s"
train metadata time, 63.106, s
train raw read time per epoch, "13.063, 12.027, 10.449, 11.048, 9.906", "s, s, s, s, s"
train total raw read time, 56.494, s
train raw read rate per epoch, "171.471, 186.253, 214.369, 202.746, 226.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.191, MB/s
train observed time per epoch, "50.106, 64.204, 83.690, 67.833, 69.822", "s, s, s, s, s"
train observed time, 335.656, s
train observed rate per epoch, "46.193, 35.789, 27.292, 33.827, 32.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.188, MB/s
train throughput samples per second per epoch, "0.699, 0.545, 0.418, 0.516, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.292, MB/s
train io stdev, 5.863, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.639, 3.339, 2.156, 2.134, 1.851", "s, s, s, s, s"
eval metadata time, 12.119, s
eval raw read time per epoch, "3.863, 3.529, 4.292, 3.785, 4.160", "s, s, s, s, s"
eval total raw read time, 19.629, s
eval raw read rate per epoch, "131.606, 144.958, 119.209, 134.468, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.049, MB/s
eval observed time per epoch, "25.308, 15.040, 29.011, 28.429, 43.135", "s, s, s, s, s"
eval observed time, 140.922, s
eval observed rate per epoch, "21.318, 37.241, 18.471, 18.867, 12.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.627, MB/s
eval throughput samples per second per epoch, "0.316, 0.532, 0.276, 0.281, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.359, MB/s
eval io stdev, 7.378, MB/s
