metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.542, 7.730, 7.726, 8.160, 9.002", "s, s, s, s, s"
train metadata time, 40.160, s
train raw read time per epoch, "9.794, 9.291, 9.939, 9.157, 8.408", "s, s, s, s, s"
train total raw read time, 46.589, s
train raw read rate per epoch, "228.700, 241.090, 225.379, 244.633, 266.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.242, MB/s
train observed time per epoch, "50.345, 64.372, 83.652, 68.069, 70.200", "s, s, s, s, s"
train observed time, 336.637, s
train observed rate per epoch, "45.968, 35.692, 27.305, 33.707, 32.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.066, MB/s
train throughput samples per second per epoch, "0.695, 0.544, 0.418, 0.514, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.177, MB/s
train io stdev, 5.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.607, 1.824, 1.533, 3.265, 1.860", "s, s, s, s, s"
eval metadata time, 10.089, s
eval raw read time per epoch, "2.883, 3.990, 3.502, 16.505, 2.839", "s, s, s, s, s"
eval total raw read time, 29.719, s
eval raw read rate per epoch, "177.383, 127.792, 145.912, 30.518, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.695, MB/s
eval observed time per epoch, "24.904, 14.742, 29.322, 28.115, 42.724", "s, s, s, s, s"
eval observed time, 139.807, s
eval observed rate per epoch, "21.684, 38.065, 18.266, 19.088, 12.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.892, MB/s
eval throughput samples per second per epoch, "0.321, 0.543, 0.273, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.589, MB/s
eval io stdev, 7.608, MB/s
