metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.664, 11.168, 21.499, 13.004, 11.503", "s, s, s, s, s"
train metadata time, 71.837, s
train raw read time per epoch, "10.377, 9.647, 25.388, 9.167, 9.948", "s, s, s, s, s"
train total raw read time, 64.529, s
train raw read rate per epoch, "215.854, 232.185, 88.229, 244.344, 225.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.155, MB/s
train observed time per epoch, "50.161, 64.425, 83.369, 68.429, 70.238", "s, s, s, s, s"
train observed time, 336.622, s
train observed rate per epoch, "46.142, 35.662, 27.398, 33.525, 32.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.074, MB/s
train throughput samples per second per epoch, "0.698, 0.543, 0.420, 0.511, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.184, MB/s
train io stdev, 5.846, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.420, 2.075, 3.129, 2.983, 2.499", "s, s, s, s, s"
eval metadata time, 14.106, s
eval raw read time per epoch, "2.765, 3.756, 18.115, 3.356, 3.940", "s, s, s, s, s"
eval total raw read time, 31.932, s
eval raw read rate per epoch, "185.013, 135.421, 27.656, 151.634, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.449, MB/s
eval observed time per epoch, "25.457, 15.120, 29.052, 28.328, 42.597", "s, s, s, s, s"
eval observed time, 140.554, s
eval observed rate per epoch, "21.188, 37.026, 18.443, 18.937, 12.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.598, MB/s
eval throughput samples per second per epoch, "0.314, 0.529, 0.275, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.338, MB/s
eval io stdev, 7.275, MB/s
