metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.907, 8.299, 7.746, 8.273, 7.628", "s, s, s, s, s"
train metadata time, 38.852, s
train raw read time per epoch, "10.324, 10.206, 11.961, 9.216, 9.762", "s, s, s, s, s"
train total raw read time, 51.470, s
train raw read rate per epoch, "216.965, 219.473, 187.270, 243.044, 229.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.241, MB/s
train observed time per epoch, "50.159, 64.339, 83.631, 68.135, 70.056", "s, s, s, s, s"
train observed time, 336.320, s
train observed rate per epoch, "46.144, 35.712, 27.312, 33.674, 32.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.113, MB/s
train throughput samples per second per epoch, "0.698, 0.544, 0.419, 0.514, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.222, MB/s
train io stdev, 5.855, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.591, 1.871, 1.649, 1.502, 1.588", "s, s, s, s, s"
eval metadata time, 8.200, s
eval raw read time per epoch, "3.295, 3.217, 3.445, 3.041, 2.924", "s, s, s, s, s"
eval total raw read time, 15.922, s
eval raw read rate per epoch, "154.495, 158.310, 147.819, 167.847, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.324, MB/s
eval observed time per epoch, "24.987, 14.767, 29.201, 27.973, 42.692", "s, s, s, s, s"
eval observed time, 139.620, s
eval observed rate per epoch, "21.607, 37.996, 18.345, 19.189, 12.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.900, MB/s
eval throughput samples per second per epoch, "0.320, 0.542, 0.274, 0.286, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.598, MB/s
eval io stdev, 7.573, MB/s
