metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.491, 11.010, 11.247, 10.990, 11.158", "s, s, s, s, s"
train metadata time, 52.897, s
train raw read time per epoch, "9.521, 12.039, 11.692, 12.570, 10.804", "s, s, s, s, s"
train total raw read time, 56.627, s
train raw read rate per epoch, "235.262, 186.062, 191.582, 178.206, 207.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.687, MB/s
train observed time per epoch, "50.070, 64.214, 82.899, 68.474, 69.706", "s, s, s, s, s"
train observed time, 335.363, s
train observed rate per epoch, "46.228, 35.783, 27.557, 33.503, 32.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.193, MB/s
train throughput samples per second per epoch, "0.699, 0.545, 0.422, 0.511, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.298, MB/s
train io stdev, 5.821, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.116, 3.185, 2.041, 3.441, 2.736", "s, s, s, s, s"
eval metadata time, 14.519, s
eval raw read time per epoch, "1.549, 3.008, 3.117, 3.689, 3.421", "s, s, s, s, s"
eval total raw read time, 14.784, s
eval raw read rate per epoch, "329.971, 169.754, 164.031, 138.282, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.700, MB/s
eval observed time per epoch, "25.145, 15.385, 29.355, 28.252, 42.725", "s, s, s, s, s"
eval observed time, 140.862, s
eval observed rate per epoch, "21.465, 36.329, 18.244, 18.991, 12.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.478, MB/s
eval throughput samples per second per epoch, "0.318, 0.520, 0.273, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 20.237, MB/s
eval io stdev, 7.078, MB/s
