metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.708, 9.419, 10.390, 10.422, 9.835", "s, s, s, s, s"
train metadata time, 48.774, s
train raw read time per epoch, "9.284, 11.388, 12.033, 11.018, 10.989", "s, s, s, s, s"
train total raw read time, 54.713, s
train raw read rate per epoch, "241.265, 196.696, 186.150, 203.298, 203.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.249, MB/s
train observed time per epoch, "49.787, 64.182, 83.142, 68.136, 69.767", "s, s, s, s, s"
train observed time, 335.012, s
train observed rate per epoch, "46.500, 35.802, 27.476, 33.673, 32.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.264, MB/s
train throughput samples per second per epoch, "0.703, 0.545, 0.421, 0.514, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.363, MB/s
train io stdev, 5.927, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.167, 2.707, 1.959, 2.584, 2.164", "s, s, s, s, s"
eval metadata time, 11.580, s
eval raw read time per epoch, "3.073, 3.946, 3.445, 2.490, 3.294", "s, s, s, s, s"
eval total raw read time, 16.248, s
eval raw read rate per epoch, "165.938, 129.699, 147.819, 205.039, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.206, MB/s
eval observed time per epoch, "25.368, 15.088, 29.190, 27.939, 42.986", "s, s, s, s, s"
eval observed time, 140.572, s
eval observed rate per epoch, "21.266, 37.110, 18.353, 19.214, 12.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.645, MB/s
eval throughput samples per second per epoch, "0.315, 0.530, 0.274, 0.286, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.378, MB/s
eval io stdev, 7.317, MB/s
