metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.682, 11.627, 13.734, 11.135, 9.633", "s, s, s, s, s"
train metadata time, 57.812, s
train raw read time per epoch, "12.465, 11.516, 10.716, 11.640, 12.744", "s, s, s, s, s"
train total raw read time, 59.081, s
train raw read rate per epoch, "179.699, 194.518, 209.041, 192.436, 175.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.292, MB/s
train observed time per epoch, "50.315, 64.198, 83.847, 67.922, 69.967", "s, s, s, s, s"
train observed time, 336.248, s
train observed rate per epoch, "45.996, 35.792, 27.239, 33.782, 32.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.116, MB/s
train throughput samples per second per epoch, "0.696, 0.545, 0.417, 0.515, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.224, MB/s
train io stdev, 5.817, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.645, 2.038, 3.160, 2.642, 2.308", "s, s, s, s, s"
eval metadata time, 12.793, s
eval raw read time per epoch, "3.058, 4.437, 2.935, 3.237, 3.479", "s, s, s, s, s"
eval total raw read time, 17.146, s
eval raw read rate per epoch, "166.893, 114.440, 173.568, 157.355, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.519, MB/s
eval observed time per epoch, "24.969, 14.898, 28.965, 28.274, 43.101", "s, s, s, s, s"
eval observed time, 140.207, s
eval observed rate per epoch, "21.624, 37.631, 18.501, 18.975, 12.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.795, MB/s
eval throughput samples per second per epoch, "0.320, 0.537, 0.276, 0.283, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.507, MB/s
eval io stdev, 7.487, MB/s
