metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.169, 8.703, 8.394, 8.186, 8.069", "s, s, s, s, s"
train metadata time, 42.521, s
train raw read time per epoch, "7.764, 8.519, 9.693, 10.357, 9.813", "s, s, s, s, s"
train total raw read time, 46.146, s
train raw read rate per epoch, "288.521, 262.928, 231.093, 216.271, 228.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.418, MB/s
train observed time per epoch, "50.429, 64.558, 83.795, 68.292, 70.154", "s, s, s, s, s"
train observed time, 337.226, s
train observed rate per epoch, "45.889, 35.588, 27.257, 33.595, 32.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.002, MB/s
train throughput samples per second per epoch, "0.694, 0.542, 0.418, 0.513, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.115, MB/s
train io stdev, 5.788, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.375, 2.706, 1.964, 2.342, 2.282", "s, s, s, s, s"
eval metadata time, 11.669, s
eval raw read time per epoch, "2.306, 3.658, 2.832, 4.307, 2.226", "s, s, s, s, s"
eval total raw read time, 15.329, s
eval raw read rate per epoch, "221.252, 139.236, 180.244, 118.255, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.336, MB/s
eval observed time per epoch, "24.936, 14.929, 29.372, 28.300, 42.648", "s, s, s, s, s"
eval observed time, 140.185, s
eval observed rate per epoch, "21.654, 37.544, 18.232, 18.957, 12.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.754, MB/s
eval throughput samples per second per epoch, "0.321, 0.536, 0.272, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.471, MB/s
eval io stdev, 7.452, MB/s
