metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.584, 9.874, 9.238, 8.109, 9.290", "s, s, s, s, s"
train metadata time, 47.094, s
train raw read time per epoch, "11.565, 14.733, 13.116, 11.309, 12.150", "s, s, s, s, s"
train total raw read time, 62.873, s
train raw read rate per epoch, "193.682, 152.044, 170.787, 198.072, 184.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.789, MB/s
train observed time per epoch, "49.761, 64.176, 83.749, 68.428, 70.007", "s, s, s, s, s"
train observed time, 336.120, s
train observed rate per epoch, "46.524, 35.805, 27.272, 33.526, 32.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.176, MB/s
train throughput samples per second per epoch, "0.703, 0.545, 0.418, 0.511, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.279, MB/s
train io stdev, 5.999, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.870, 1.534, 1.912, 2.154, 1.699", "s, s, s, s, s"
eval metadata time, 9.170, s
eval raw read time per epoch, "3.761, 3.772, 3.553, 3.424, 3.178", "s, s, s, s, s"
eval total raw read time, 17.687, s
eval raw read rate per epoch, "135.421, 135.421, 144.004, 148.772, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.334, MB/s
eval observed time per epoch, "25.103, 14.790, 29.145, 28.244, 42.609", "s, s, s, s, s"
eval observed time, 139.891, s
eval observed rate per epoch, "21.502, 37.930, 18.382, 18.996, 12.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.841, MB/s
eval throughput samples per second per epoch, "0.319, 0.541, 0.274, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.544, MB/s
eval io stdev, 7.556, MB/s
