metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.119, 11.262, 10.196, 9.842, 10.633", "s, s, s, s, s"
train metadata time, 53.052, s
train raw read time per epoch, "11.329, 12.312, 11.713, 11.348, 11.695", "s, s, s, s, s"
train total raw read time, 58.397, s
train raw read rate per epoch, "197.730, 181.934, 191.234, 197.384, 191.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.964, MB/s
train observed time per epoch, "50.052, 64.041, 83.924, 68.503, 70.395", "s, s, s, s, s"
train observed time, 336.916, s
train observed rate per epoch, "46.245, 35.882, 27.214, 33.488, 32.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.079, MB/s
train throughput samples per second per epoch, "0.699, 0.547, 0.417, 0.511, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.188, MB/s
train io stdev, 5.938, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.581, 2.766, 3.382, 2.966, 2.798", "s, s, s, s, s"
eval metadata time, 15.494, s
eval raw read time per epoch, "2.616, 2.654, 3.910, 3.910, 2.628", "s, s, s, s, s"
eval total raw read time, 15.717, s
eval raw read rate per epoch, "195.503, 192.642, 130.653, 130.653, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.085, MB/s
eval observed time per epoch, "25.188, 15.060, 29.275, 28.190, 42.743", "s, s, s, s, s"
eval observed time, 140.455, s
eval observed rate per epoch, "21.426, 37.188, 18.296, 19.034, 12.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.659, MB/s
eval throughput samples per second per epoch, "0.318, 0.531, 0.273, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.391, MB/s
eval io stdev, 7.339, MB/s
