metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.917, 12.401, 11.080, 12.856, 13.271", "s, s, s, s, s"
train metadata time, 62.526, s
train raw read time per epoch, "12.455, 11.886, 11.976, 10.468, 11.776", "s, s, s, s, s"
train total raw read time, 58.561, s
train raw read rate per epoch, "179.851, 188.453, 187.034, 213.987, 190.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.909, MB/s
train observed time per epoch, "50.217, 64.194, 83.656, 67.867, 69.765", "s, s, s, s, s"
train observed time, 335.699, s
train observed rate per epoch, "46.088, 35.795, 27.303, 33.810, 32.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.173, MB/s
train throughput samples per second per epoch, "0.697, 0.545, 0.418, 0.516, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.277, MB/s
train io stdev, 5.825, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.529, 2.243, 1.952, 2.589, 2.642", "s, s, s, s, s"
eval metadata time, 11.955, s
eval raw read time per epoch, "3.309, 4.207, 4.228, 3.936, 3.263", "s, s, s, s, s"
eval total raw read time, 18.943, s
eval raw read rate per epoch, "154.495, 121.116, 120.162, 129.699, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.902, MB/s
eval observed time per epoch, "25.091, 15.117, 28.978, 28.484, 42.914", "s, s, s, s, s"
eval observed time, 140.584, s
eval observed rate per epoch, "21.514, 37.033, 18.493, 18.829, 12.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.634, MB/s
eval throughput samples per second per epoch, "0.319, 0.529, 0.276, 0.281, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.369, MB/s
eval io stdev, 7.300, MB/s
