metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.129, 9.203, 8.069, 8.596, 8.531", "s, s, s, s, s"
train metadata time, 42.528, s
train raw read time per epoch, "8.761, 8.613, 9.713, 10.646, 8.955", "s, s, s, s, s"
train total raw read time, 46.688, s
train raw read rate per epoch, "255.672, 260.078, 230.609, 210.402, 250.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.383, MB/s
train observed time per epoch, "50.227, 64.492, 83.789, 68.181, 70.240", "s, s, s, s, s"
train observed time, 336.929, s
train observed rate per epoch, "46.079, 35.625, 27.259, 33.650, 32.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.051, MB/s
train throughput samples per second per epoch, "0.697, 0.543, 0.418, 0.513, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.161, MB/s
train io stdev, 5.853, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.657, 1.776, 1.839, 2.063, 2.689", "s, s, s, s, s"
eval metadata time, 11.024, s
eval raw read time per epoch, "2.072, 3.212, 2.858, 3.151, 2.932", "s, s, s, s, s"
eval total raw read time, 14.224, s
eval raw read rate per epoch, "247.001, 159.263, 178.337, 162.124, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.564, MB/s
eval observed time per epoch, "25.035, 14.866, 29.193, 28.127, 42.761", "s, s, s, s, s"
eval observed time, 139.982, s
eval observed rate per epoch, "21.564, 37.718, 18.351, 19.079, 12.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.812, MB/s
eval throughput samples per second per epoch, "0.320, 0.538, 0.274, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.521, MB/s
eval io stdev, 7.497, MB/s
