metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.463, 13.415, 9.136, 10.873, 11.711", "s, s, s, s, s"
train metadata time, 58.598, s
train raw read time per epoch, "11.568, 11.346, 13.092, 14.172, 9.854", "s, s, s, s, s"
train total raw read time, 60.032, s
train raw read rate per epoch, "193.636, 197.431, 171.096, 158.060, 227.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.506, MB/s
train observed time per epoch, "50.183, 64.033, 83.705, 67.912, 69.992", "s, s, s, s, s"
train observed time, 335.824, s
train observed rate per epoch, "46.120, 35.887, 27.287, 33.787, 32.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.168, MB/s
train throughput samples per second per epoch, "0.697, 0.547, 0.418, 0.515, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.272, MB/s
train io stdev, 5.851, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.507, 1.550, 1.573, 3.197, 1.806", "s, s, s, s, s"
eval metadata time, 9.634, s
eval raw read time per epoch, "4.331, 4.437, 4.624, 2.669, 4.260", "s, s, s, s, s"
eval total raw read time, 20.321, s
eval raw read rate per epoch, "117.302, 114.440, 110.626, 191.688, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.274, MB/s
eval observed time per epoch, "24.855, 14.771, 28.945, 28.220, 42.882", "s, s, s, s, s"
eval observed time, 139.672, s
eval observed rate per epoch, "21.729, 37.984, 18.515, 19.014, 12.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.910, MB/s
eval throughput samples per second per epoch, "0.322, 0.542, 0.276, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.606, MB/s
eval io stdev, 7.579, MB/s
