metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.531, 9.556, 9.985, 9.165, 9.201", "s, s, s, s, s"
train metadata time, 49.437, s
train raw read time per epoch, "11.447, 12.687, 11.274, 12.832, 12.673", "s, s, s, s, s"
train total raw read time, 60.914, s
train raw read rate per epoch, "195.677, 176.552, 198.685, 174.560, 176.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.445, MB/s
train observed time per epoch, "49.624, 64.088, 83.837, 68.329, 70.157", "s, s, s, s, s"
train observed time, 336.035, s
train observed rate per epoch, "46.657, 35.855, 27.243, 33.575, 32.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.202, MB/s
train throughput samples per second per epoch, "0.705, 0.546, 0.417, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.304, MB/s
train io stdev, 6.055, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.133, 1.291, 1.755, 1.641, 1.637", "s, s, s, s, s"
eval metadata time, 8.457, s
eval raw read time per epoch, "3.177, 4.023, 3.378, 3.186, 2.974", "s, s, s, s, s"
eval total raw read time, 16.737, s
eval raw read rate per epoch, "160.217, 126.838, 150.680, 160.217, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.579, MB/s
eval observed time per epoch, "25.269, 14.747, 29.286, 28.156, 42.631", "s, s, s, s, s"
eval observed time, 140.088, s
eval observed rate per epoch, "21.354, 38.053, 18.289, 19.059, 12.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.828, MB/s
eval throughput samples per second per epoch, "0.317, 0.542, 0.273, 0.284, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.531, MB/s
eval io stdev, 7.600, MB/s
