metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.354, 12.516, 12.510, 11.713, 12.182", "s, s, s, s, s"
train metadata time, 61.275, s
train raw read time per epoch, "12.640, 12.689, 13.052, 11.348, 12.302", "s, s, s, s, s"
train total raw read time, 62.030, s
train raw read rate per epoch, "177.213, 176.530, 171.626, 197.396, 182.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.971, MB/s
train observed time per epoch, "50.129, 64.062, 83.504, 67.888, 69.901", "s, s, s, s, s"
train observed time, 335.484, s
train observed rate per epoch, "46.172, 35.870, 27.354, 33.799, 32.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.199, MB/s
train throughput samples per second per epoch, "0.698, 0.546, 0.419, 0.516, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.303, MB/s
train io stdev, 5.847, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.647, 2.361, 2.674, 2.783, 2.161", "s, s, s, s, s"
eval metadata time, 13.626, s
eval raw read time per epoch, "2.842, 3.985, 3.677, 3.159, 3.694", "s, s, s, s, s"
eval total raw read time, 17.357, s
eval raw read rate per epoch, "179.290, 127.792, 138.282, 161.171, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.716, MB/s
eval observed time per epoch, "25.154, 14.975, 29.121, 28.363, 43.069", "s, s, s, s, s"
eval observed time, 140.681, s
eval observed rate per epoch, "21.457, 37.417, 18.397, 18.913, 12.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.688, MB/s
eval throughput samples per second per epoch, "0.318, 0.534, 0.275, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.413, MB/s
eval io stdev, 7.430, MB/s
